#Clients,#Trees,Client,Fed_CI_Clients,Fed_CI_Server,Fed_IBS_Clients,Fed_IBS_Server
2,10,19.09+1.14,19.43+1.47,18.76+0.92,19.43+1.47,18.76+0.92
,100,19.35+1.45,19.29+1.27,18.35+0.85,19.29+1.27,18.34+0.85
5,10,19.90+1.60,19.91+1.82,18.39+0.86,19.90+1.82,18.38+0.86
,100,19.98+1.93,20.02+1.84,18.70+0.70,20.02+1.84,18.70+0.69
,1000,20.01+2.15,19.80+2.04,18.79+0.92,19.79+2.04,18.79+0.92
10,10,20.32+2.44,20.64+2.45,18.67+0.85,20.63+2.44,18.67+0.85
,100,20.34+3.21,20.57+2.48,18.76+1.01,20.56+2.48,18.76+1.01
,1000,20.06+2.14,20.44+2.50,18.56+0.91,20.44+2.50,18.56+0.91
