#Clients,#Trees,Client,Fed_CI_C,Fed_CI_S,Fed_IBS_C,Fed_IBS_S
2,10,80.06+0.73,80.42+0.97,80.41,80.18+1.15,80.36
2,100,80.06+0.73,80.86+1.22,81.07,80.84+1.20,81.07
10,10,79.44+2.28,79.39+2.78,79.58,79.38+2.59,80.03
10,100,79.24+2.23,80.77+2.27,80.74,80.87+2.24,80.80
10,1000,79.24+2.23,80.67+2.33,80.74,80.69+2.27,80.71
100,100,75.86+8.35,80.98+7.76,79.75,81.15+7.86,79.92
100,1000,76.02+8.23,81.44+7.94,79.99,81.27+7.74,79.98
100,10000,75.88+8.15,80.84+7.69,79.97,81.11+7.77,80.05
